Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,USDZARV1M.Curncy_QS,USDZARV1Y.Curncy_QS,EURUSDV6M.Curncy_QS,ZAR18M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,mom1m_momentum_vs_value,mom3m_momentum_vs_value,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,mom1m_momentum_vs_quality,mom3m_momentum_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12,mom1m_value_vs_quality,mom3m_value_vs_quality
2022-11-07,64.99424485,-8.615109429,58.6,12.53425199,-22.46,1.0,144.1881299,1.124961036,14.2,0.023716553,-0.624708985,-0.090363451,0.795,-6.427821335,0.077493176,0.314783022,5.4,10.6,-4.751156624,-4.882952618,-116.1318846,1240.50042,0.88,0.77,1.0,0.99,0.075,1.598210741,0.691894276,0.447786181,13.59625889,-9.62543963,0.3944911122183303,0.0143103224005604,0.9111531524513004,0.6936506836514525,-0.0344116296585499,-0.0462430547595067,-0.3970280130104865,0.0405191719630837,-0.4880187198054393,0.832038359029902,-0.1515010165270821,-0.0779317978212201,-0.4808426978520138,0.0451967793842256,-0.2822707055416666,1.1995062913366736,-0.1170893868685322,-0.0316887430617134
2022-11-14,63.23266692,-8.720559264,58.6,12.99477874,-22.46,1.0,165.5104699,2.892440071,14.6,0.023750055,-0.648031057,-0.083964908,0.845,-7.202919249,0.077505262,0.317101059,5.4,10.6,-4.731931542,-4.729662926,-115.8707695,1233.55905,0.78,0.72,0.97,0.98,0.06,1.656749893,0.696404075,0.448641398,13.22533041,-9.612177824,-0.4383268356409826,0.0140062469770734,0.9208510140185796,0.7161424383754996,-0.0571498983510398,-0.0414499130163037,0.7082955016657525,0.0384981229856818,-0.4467924008640208,1.0128821048164105,-0.0565378560381941,-0.1052327570978013,0.7873608336564104,0.0424295441454208,-0.1979039295363214,1.4143584439906065,0.0006120423128457,-0.0637828440814975
2022-11-21,60.88425366,-9.124694915,58.6,13.33093543,-22.46,1.0,134.3816467,0.327899536,14.0,0.021604176,-0.796802321,0.151012835,0.86,-6.768130739,0.077498569,0.316576392,5.4,10.8,-5.080536744,-4.755047813,-53.85832013,1225.299297,0.85,0.7,0.96,1.0,0.095,1.664245872,0.708906153,0.463811202,13.13092334,-9.90375973,-0.2913927404327754,0.0140343715973372,0.9273639010396618,0.7173903356549716,-0.0404810717945898,-0.0495974095129431,0.6059488054358255,0.0389746014099005,-0.4382041643220234,1.0433682627969731,0.0032839247993121,-0.0945787427094256,0.6415368544667894,0.0431871169579096,-0.1966492248872422,1.4543940877658832,0.0437649965939019,-0.0449813331964825
2022-11-28,54.71850631,-9.838289115,59.9,13.79678471,-22.46,1.0,187.1393468,0.714625228,14.4,0.021470778,-0.776422462,0.179276138,0.835,-6.304269813,0.078786398,0.324414442,5.4,10.8,-4.631726239,-3.443916069,-58.58817244,1316.205454,0.74,0.59,0.94,0.99,0.11,1.70571226,0.728470979,0.493407795,13.140386,-10.31791444,-0.7177972006846655,0.014105232982718,0.9463704277804992,0.6824082887754193,-0.034187415512034,-0.0706749390216701,0.6836838215324696,0.0353155260851622,-0.3348028070199508,1.1474679228171814,0.0257296771759416,-0.1345438415338689,0.8197607132831541,0.0418040899350788,-0.1473017475431039,1.6814976337352392,0.0599170926879757,-0.0638689025121987
2022-12-05,52.85633581,-10.2005393,59.9,14.04452518,-22.46,1.0,171.7661626,0.860043156,14.0,0.022605483,-0.630987527,-0.392009397,0.875,-5.853335687,0.078720354,0.323787655,5.4,10.8,-4.374219135,-2.692931167,-51.63726612,1326.823686,0.65,0.6,0.91,0.93,0.21,1.778345161,0.738601291,0.510061628,13.31256935,-10.94641006,-1.021556227400077,0.0134248947492954,0.9578392543463228,0.6863112248725095,-0.0620212620587432,-0.1107597486300064,1.310300550960131,0.0355469085947777,-0.5129452487740475,1.3374790131099226,0.0869571763399482,-0.1349129140139278,1.3334564573750318,0.0452143888287783,-0.49625164718333,1.9487937318209756,0.1489784383986915,-0.0241531653839213
2022-12-12,52.73095473,-10.98057974,59.9,14.20825148,-22.46,1.0,65.33945386,1.245739212,14.4,0.025895297,-0.880487177,-0.089531377,0.87,-4.857121811,0.086879152,0.329954647,5.4,11.0,-3.898236567,-3.519012037,-90.96603922,1273.410383,0.53,0.37,0.86,0.87,0.285,1.814800317,0.747033468,0.532648085,13.59670796,-11.25335966,1.482896734765902,0.0151410679675847,0.9294831430503044,0.6825865296595879,-0.0329370211337187,-0.0803402917047133,0.2385462510858432,0.0354551170328659,-0.5092701539838763,1.338827875992744,0.0649232285632539,-0.1388093630111675,-0.3097085685974292,0.0451874969535995,-0.4853305923030844,1.961403892134276,0.0978602496969727,-0.0584690713064541
2022-12-19,50.36590443,-11.07284356,59.9,14.43861489,-22.46,1.0,166.2192121,1.581315115,14.6,0.026192555,-1.044417647,0.079638569,0.87,-4.024079791,0.086384033,0.329699688,5.4,11.4,-4.018778777,-3.311866785,-66.45455744,1347.892873,0.67,0.38,0.86,0.88,0.295,1.858508891,0.736612892,0.525270246,13.91577517,-11.24775479,1.2680746779813423,0.013882020953232,0.8930208378933364,0.7668949949928341,-0.0134197352276896,-0.096516778930189,1.2043392622755686,0.0351973163441554,-0.5075133741112666,1.2901954305425156,0.0885038021852878,-0.0383562155899617,0.6178689857291911,0.0401154149544311,-0.3958890391896519,1.6823625645836575,0.1019235374129775,0.0581605633402273
2022-12-26,50.56492224,-11.36448988,59.9,14.37024564,-22.46,1.0,147.0546084,1.957315504,14.8,0.026193479,-0.988664655,0.003297003,0.755,-3.216963031,0.087746716,0.329422501,5.4,10.8,-3.9487203,-3.477011904,-81.53296382,1334.132178,0.6,0.43,0.84,0.84,0.255,1.818131669,0.736991194,0.550430024,14.25499052,-11.08723249,0.797434855107019,0.0140589149841321,0.8859698768563676,0.7656622748658325,0.0091345505550111,-0.0708757523638194,-0.8458570968516097,0.0350766761041572,-0.4628875487443669,1.2162098535816472,0.0367269941145516,-0.1102713246074695,-1.0163211598297857,0.0402244151414172,-0.3833152557223045,1.5884416582947938,0.0275924435595404,-0.03939557224365
2023-01-02,48.06236904,-11.10036312,56.7,14.39986666,-22.46,1.0,126.8167336,-0.193953096,14.2,0.025699906,-0.797308248,-0.210753102,0.675,10.13881764,0.086666748,0.329618954,5.4,11.0,-3.59187653,-3.550230497,-50.48730159,1344.620806,0.96,0.84,0.74,0.92,0.23,1.836365363,0.729537967,0.541862717,14.65687268,-11.00944572,0.3743058987463062,0.0141575338096884,0.8731082906553642,0.7321944682048739,0.0318571545592039,-0.0662286967115872,-0.5305494458600997,0.034430017897867,-0.5056048538862138,1.0611077751247515,-0.0272600329095384,-0.1003865791146298,-0.5899099183381669,0.0399485999484823,-0.4162223235920235,1.4492157769591958,-0.0591171874687423,-0.0341578824030426
2023-01-09,52.22916439,-8.921776849,56.7,14.38264983,-22.46,1.0,130.6431441,0.208488539,14.6,0.025744137,-0.739969713,-0.285032033,0.615,10.91134358,0.080298011,0.329765879,5.4,11.0,-3.582350752,-3.698108886,-19.54714363,1347.60227,0.86,0.75,0.71,0.93,0.215,1.820312028,0.704321503,0.503860427,14.92547524,-10.8085795,1.0304372080494988,0.0141975374327035,0.8152427273458581,0.6785085317827108,0.0250673036656078,-0.0674903919711717,-0.3476329073705652,0.0272772378533543,-0.1763655525006161,0.839532308052954,-0.0364944637175812,-0.0292178514640315,-0.7652027145583249,0.0315107825346004,-0.0562877763701558,1.2373201938185951,-0.061561767383189,0.0382725405071402
2023-01-16,50.51269165,-10.87392126,56.7,14.20211789,-22.46,1.0,75.02325856,0.435552526,15.0,0.025302828,-0.647316226,-0.256639536,0.575,6.940438632,0.080415543,0.330518054,5.4,11.0,-3.20227965,-3.564387932,-45.75744929,1345.362482,0.42,0.53,0.67,0.9,0.14,1.720616869,0.6900396,0.473643145,15.04247045,-10.40957248,-0.3988779698536385,0.012851138620702,0.8789903084335424,0.6467165378600669,0.0065077500010521,-0.0502314912059189,0.4647823999118924,0.0245299891995937,-0.0722982833254546,0.8815764763388922,-0.0630541200930427,0.0315656008858651,0.5275547427683118,0.0313278262775312,-0.0911012340194222,1.3631574650247202,-0.0695618700940949,0.0817970920917841
2023-01-23,48.24520394,-10.97804011,56.7,13.85509318,-22.46,1.0,49.41721047,0.365295406,14.6,0.025275157,-0.667986657,-0.227969589,0.655,6.025344931,0.07998782,0.329173683,5.4,11.2,-3.252422255,-3.605324056,-23.98925165,1339.248882,0.35,0.6,0.69,0.8,0.115,1.669155561,0.660023786,0.399781473,15.12834275,-10.06856682,-0.1144815248381897,0.0114790414306945,0.8908639014831801,0.7112224691825092,-0.0026167052774647,-0.0284621550587993,-0.7197850092319693,0.0249392913899213,-0.1114462831285485,0.9982592505327792,-0.0403448372942439,0.0221158932180933,-0.5252455576548214,0.0316743086623113,-0.2170668428012669,1.4035822738842811,-0.0377281320167792,0.0505780482768927
2023-01-30,48.79631328,-10.41120544,59.8,13.67119457,-27.59,0.48,167.5523532,0.844912385,14.6,0.023851287,-0.598081231,-0.120788685,0.615,5.508906642,0.079638826,0.328727462,5.4,10.6,-3.304663145,-3.261542253,-75.3654027,1337.20466,0.66,0.59,0.71,0.79,0.04,1.538186078,0.651274958,0.378966241,15.08842179,-9.375584018,0.3643788828815066,0.0114925227011443,0.8761035353286744,0.7464592549848558,-0.0008786988821516,-0.0295990112293487,1.6648170618668077,0.0278616785566342,-0.258792274555389,0.9582750421286518,0.0394276170482223,0.1063234721775272,1.2717251268795824,0.0331808850498521,-0.3022673869368898,1.2837606818179157,0.040306315930374,0.1359224834068759
2023-02-06,47.82848159,-9.319183477,59.8,13.54440284,-27.59,0.48,127.9666674,0.604052668,14.4,0.021870172,-0.666449818,-0.269165668,0.47,6.004187057,0.080824866,0.33250736,5.4,11.0,-2.883501399,-3.337330537,-112.4731218,1330.038815,0.85,0.78,0.71,0.77,0.015,1.494580503,0.648631954,0.361302624,14.93924386,-8.990552961,0.2330586884810295,0.0112731315323343,0.8716576175414738,0.7831680113422022,-0.0100550921095032,-0.0170778196121201,0.6574191772902132,0.0282742297082821,-0.2596278150103006,0.9903262769082276,0.0810513840916384,0.1158667969394207,0.4826477081253947,0.033069088104292,-0.3218450675649594,1.2645131856330487,0.0911064762011417,0.1329446165515408
2023-02-13,42.54148922,-9.892631975,59.8,13.44181711,-27.59,0.48,108.6408375,0.500514668,14.4,0.019767885,-0.682031486,0.337649306,0.36,6.949700773,0.081575746,0.3380501,5.4,10.8,-2.997932266,-3.255930174,-89.00610027,1337.274769,0.8,0.73,0.63,0.78,0.015,1.471230351,0.648932739,0.349704826,15.07506083,-9.029820261,-0.2562838695760532,0.0110862680174396,0.8738662307668059,0.8180780762220045,-0.0045565169283854,-0.0115834736376962,0.069921030147912,0.0281922107339765,-0.1205215246623813,0.968933188307413,0.0758040435323557,0.107011523893246,0.146719254459655,0.0328004671306223,-0.2270393373150094,1.1844018516937624,0.0803605604607411,0.1185949975309423
2023-02-20,43.65659608,-8.871310613,59.8,13.37913664,-27.59,0.48,123.7571478,0.520644846,14.2,0.018360299,-0.776404554,0.783262403,0.64,7.936018744,0.080728418,0.336902033,5.4,10.6,-3.010783508,-3.762720151,-106.3055607,1339.735338,0.82,0.8,0.61,0.83,0.02,1.448629863,0.659105934,0.348502528,15.31896031,-9.125935112,-0.1327848689000834,0.0100005000142942,0.8816559525190047,0.8625984631869404,-0.0018185034696034,0.0049246540993834,-0.2714814164328226,0.0282505506298542,-0.1224848336099832,0.9400727293968564,0.0935726174623058,0.0924387822859427,-0.1967448286358973,0.032232534194851,-0.2588898717418864,1.0898149828874966,0.0953911209319092,0.0875141281865592
2023-02-27,43.11093636,-8.179940556,59.8,13.40889272,-27.59,0.48,127.9043652,1.011767902,14.2,0.017869251,-0.844238415,1.004006315,0.695,8.883416032,0.076677468,0.33404568,5.4,10.8,-2.856374732,-3.767250092,-106.0444456,1386.373711,0.49,0.7,0.63,0.9,0.03,1.462650477,0.679976902,0.364127068,15.60806919,-9.312633185,-0.4517931075962464,0.0069262608571336,0.9357690210909664,0.934302165345308,-0.0047234288519939,0.0279809447818544,0.9260335943757716,0.0279691476536469,-0.0500942868705501,0.9081994475882268,0.0706406429193879,0.0886328574604926,0.992782295812458,0.0292406576672916,-0.0766737928882282,0.9720618032096352,0.0753640717713819,0.0606519126786382
2023-03-06,43.0033521,-8.706765953,64.9,13.54718029,-27.59,0.48,120.630075,0.66059226,13.8,0.020481934,-0.332222601,0.456008621,0.68,9.893873953,0.076248635,0.332688364,5.4,11.0,-2.861147918,-3.667302731,-82.05519395,1376.385425,0.65,0.81,0.64,0.93,0.05,1.517956416,0.704512316,0.386792831,16.00286992,-9.696481549,2.1662651612286634,0.007459546253101,0.9409383939492356,0.8790249508225906,0.0129524703974911,0.0308674274570375,0.9052570297744604,0.0290184051446082,0.1102402194565851,0.7908217191593866,0.0775590501727876,0.126027274961992,0.3545241527989196,0.0285164212466715,0.2268163724548924,0.8996578748070081,0.0646065797752964,0.0951598475049545
2023-03-13,44.18411338,-8.445862906,64.9,13.8166022,-27.59,0.48,106.187272,0.873826274,14.2,0.020341151,-0.333073108,0.520925676,0.73,10.91574871,0.07628126,0.332687996,5.4,11.0,-3.091577384,-3.616476991,-84.0151329,1395.67327,0.79,0.94,0.63,0.93,0.085,1.594998733,0.731510474,0.415795749,16.09482551,-9.95432808,0.5061653546801975,0.0071454745632517,0.9491860132518352,0.8379752433298777,0.0224413693932784,0.0257317946430957,-0.8723681817150528,0.0286177091736493,0.1353287544801218,0.7216853881862895,0.0501288199403108,0.0665113664824075,-0.9814404875441533,0.0291224694172273,0.2142516216895012,0.8612251900408356,0.0276874505470323,0.0407795718393118
2023-03-20,43.76939595,-8.5422945,64.9,13.9381883,-27.59,0.48,93.33984319,-0.19154552,14.0,0.020105995,-0.600227883,0.864039688,0.74,11.42753214,0.0705522,0.33278163,5.4,11.0,-3.446806137,-3.977385814,-65.01684862,1387.782303,0.69,0.87,0.59,0.95,0.105,1.682895032,0.755039941,0.448137297,16.15904263,-10.21850843,0.9852510784163347,0.007426837933631,0.9542575482871728,0.8268893501277481,0.0321041981428666,0.0297482636674695,-1.3902177367399229,0.0279670571660533,0.1046775954491505,0.8328281968517367,0.0177180399360508,0.0696448993694885,-1.5922932456553331,0.0290132481099526,0.1883374333849566,1.0071821540851518,-0.0143861582068158,0.039896635702019
2023-03-27,44.32477282,-8.035801494,64.9,14.67553193,-27.59,0.48,109.3732272,0.329622268,14.2,0.015342989,0.295297839,-0.506926749,0.75,10.32591845,0.070940649,0.331550646,5.4,10.8,-3.184288186,-3.684469096,-62.79579462,1407.411539,0.71,0.88,0.61,0.99,0.14,1.769964924,0.760493303,0.454371735,16.17307598,-10.56025352,0.2366893958502035,0.0074129451118732,0.9543001331139808,0.8363974479959482,0.0377346985440567,0.0345135992257772,-0.250371022876317,0.0262290739874375,0.1574027543713101,0.9164680228160516,-0.0136603987556044,0.0963479461051936,-0.3010933598787431,0.0276378249812105,0.2181644922366204,1.0957326866694257,-0.0513950972996611,0.0618343468794163
2023-04-03,40.89366962,-8.398715026,66.9,15.05290005,-27.59,0.48,146.5034214,0.798591935,13.8,0.014626677,0.561923523,-0.007379628,0.66,10.37820958,0.070150618,0.324146497,5.4,11.4,-2.823141334,-3.621925329,-49.41621211,1369.164271,0.47,0.65,0.54,0.96,0.155,1.787850492,0.766334144,0.462541281,16.0152444,-10.61505666,1.0834678336465642,0.0075570636823701,0.9548928421892942,0.8297041739837313,0.0301279983478934,0.0361479358659455,-1.503114330899859,0.0289288299229383,0.0131107017486639,0.898075673453664,-0.091120505826444,0.071249573167206,-1.6683724378545708,0.0309710068792829,0.0591227743741954,1.0824046709824957,-0.1212485041743375,0.0351016373012604
2023-04-10,52.81102563,-6.601874643,66.9,15.72833029,-27.59,0.48,173.674975,1.276342272,14.0,0.016706574,0.30083384,-0.223136423,0.595,8.22611801,0.076687806,0.322956249,5.4,11.2,-2.509471864,-3.704545851,-118.3529386,1416.962192,0.9,0.9,0.71,0.98,0.145,1.807438574,0.766424204,0.463923129,15.94512438,-10.4956861,-0.9701854319863124,0.0069067391954969,0.9662742183285026,0.9617303945084578,0.0200920106160557,0.0382742279719239,-1.5579654333615616,0.0330749224682625,0.034113333097254,1.1936470563331962,-0.1199561685325055,0.0037632488480796,-1.3396644908650497,0.0334626829869318,0.0571323121164803,1.2411451932360644,-0.1400481791485612,-0.0345109791238442
2023-04-17,51.17342445,-8.505883372,66.9,16.15004663,-27.59,0.48,207.7197914,0.853614087,14.0,0.018005794,0.202259246,-0.52269536,0.545,7.365017565,0.075928314,0.322650944,5.4,11.2,-2.42562045,-3.770759011,-128.9626078,1416.061817,0.89,0.92,0.71,1.0,0.13,1.806132893,0.744541691,0.427279129,15.72368644,-10.31074622,1.5260079695132207,0.0074732063841303,0.9621071180591874,0.9900326252171276,0.0268208005842768,0.0588506979805071,0.5471855495303735,0.0331529391914123,0.0866783689593082,1.2422157645074623,-0.0677088510226912,0.0411448601987111,0.2017571379668966,0.0333898310507621,0.0849548555239374,1.2547220494223892,-0.094529651606968,-0.017705837781796
2023-04-24,45.77756514,-9.247584016,66.9,16.83472207,-27.59,0.48,161.9908119,0.563070299,14.4,0.01864664,0.05209496,-0.810065001,0.645,7.041050644,0.066378263,0.327358868,5.4,10.8,-2.460001865,-4.105025574,-138.1345681,1418.199367,0.51,0.71,0.7,0.97,0.115,1.709324775,0.748785545,0.427091768,15.42770022,-10.01406087,-1.5498157049345338,0.0084912027226419,0.9435883714197196,0.9682838761982226,0.0141398744092809,0.0472627301242004,0.4537110222783566,0.0293095618070338,0.1948323952604086,1.1662921199365632,-0.0551054508628995,0.0009039135473305,0.8844219505050983,0.0299154386299696,0.1932039998174287,1.2044940007839242,-0.0692453252721805,-0.0463588165768699
2023-05-01,42.24586687,-9.404569495,62.0,16.86503785,-31.76,0.48,155.6432429,0.110575814,14.0,0.018737637,0.164131982,-0.833286668,0.825,7.486638964,0.065074815,0.329981039,5.4,10.8,-2.251413566,-3.349548409,-142.054446,1412.930041,0.27,0.51,0.54,0.89,0.105,1.719148687,0.762926077,0.439794472,15.04587648,-9.908309546,0.6621112839898058,0.0086362425847959,0.9338135647235236,1.0018947723420994,0.0138190579168806,0.0552721733346394,1.3844676662706847,0.0311331277718498,0.0750954567199403,1.080835253947971,0.0262876116957666,0.0180229318324343,1.2169181216787337,0.030720764542286,0.0976563132026387,1.078791190237808,0.012468553778886,-0.0372492415022051
2023-05-08,42.76070678,-9.243749494,62.0,17.58770073,-31.76,0.48,154.003719,0.68987831,14.2,0.018758491,0.136855782,-0.84826856,0.9,7.791094044,0.060206973,0.330663465,5.4,11.2,-1.684619265,-3.343903187,-134.4758053,1413.148207,0.48,0.55,0.53,0.98,0.12,1.766842028,0.782685774,0.461401974,14.72343544,-10.13917763,-1.7552928386251314,0.0098382960400269,0.9183761615538109,0.9563785322307772,0.0046904433096366,0.0474019781992152,0.1864768743599121,0.03106308009085,0.0488476778024269,1.1108935394696755,0.0885826004878653,0.0149264014987496,0.7418394278086277,0.0310871002567093,0.0948652437866234,1.1615626052149963,0.0838921571782287,-0.0324755767004655
2023-05-15,40.09221056,-9.936692707,62.0,17.87850439,-31.76,0.48,98.77981701,0.417754763,13.8,0.01867969,0.007187814,-0.827193134,0.91,8.297668542,0.061437133,0.334037525,5.4,11.0,-1.941372111,-3.199514944,-146.5231832,1412.615181,0.25,0.33,0.49,0.99,0.135,1.840466796,0.816762522,0.514585525,14.55189392,-10.4221154,-0.8870026761870152,0.0101111799405391,0.9093112663222828,0.9744504325573722,-0.0175996368248458,0.0422713708004232,0.1880961588674603,0.0311129785171407,0.0282413064685456,1.1042800399044144,0.0725020590272552,0.0225174813002841,0.4717319240532009,0.0314180038724604,0.0373509223662048,1.1332336699839254,0.0901016958521011,-0.019753889500139
2023-05-22,41.37555693,-10.98943338,62.0,18.34933676,-31.76,0.48,73.40290427,1.422045958,14.2,0.017958897,-0.216724214,-0.54479913,0.855,8.713279164,0.06090811,0.3327836,5.4,11.0,-1.981821939,-3.095488775,-120.8351077,1438.604285,0.07,0.21,0.4,0.97,0.185,1.988160161,0.822427851,0.52548029,14.50825542,-10.76315199,-0.0556070608994609,0.010004618256529,0.9140685994295896,0.979237978290732,-0.0047035826472676,0.0469353690205142,0.2227693216107605,0.0296256666714555,0.0841569291885064,1.2109912712966813,0.0659045917704325,-0.003444031934387,0.2430806818226103,0.0294388555671218,0.1193197379416361,1.2366669779398023,0.0706081744177001,-0.0503794009549012
2023-05-29,40.09059625,-11.1116761,63.7,18.65923522,-31.76,0.48,93.55576234,0.106188482,13.4,0.017217205,-0.457915806,-0.084578587,0.845,8.394286994,0.060205224,0.333549654,5.4,10.6,-1.935464821,-3.450322102,-125.8260751,1405.956516,0.09,0.2,0.45,1.0,0.2,2.012112171,0.826166395,0.537132594,14.68273393,-11.07390479,0.7977661676030237,0.0092020696432771,0.9237620780079496,1.0145427917346608,-0.0041605956904127,0.0397790053476162,-0.6896536958245255,0.0279441724883278,0.0187355165925018,1.5581777765985885,-0.0028915426397879,-0.066773039917497,-0.8931557746773413,0.029796483907055,-0.1537369611665414,1.5358423412919069,0.0012690530506247,-0.1065520452651133
2023-06-05,41.86754365,-11.19703558,63.7,19.19041925,-31.76,0.48,171.9158379,0.188318607,13.8,0.017727887,-0.348420148,-0.416402375,0.78,8.036766561,0.060100273,0.319556373,5.4,11.4,-1.889289762,-3.547929504,-154.362939,1387.425525,0.04,0.17,0.46,0.99,0.225,2.03208664,0.826853512,0.549130012,14.50238693,-11.39990015,0.8688824644636686,0.0095399957290156,0.9196358299169158,0.999413292528672,0.0210867558709674,0.0458391281235388,-0.9411841168463072,0.0288728986145554,-0.0211298822008695,1.499209111434973,-0.0440808023809131,-0.0808611757054494,-1.129779426375201,0.0313900640739369,-0.221050475160269,1.5000892249909337,-0.0651675582518805,-0.1267003038289883
