Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,EURUSDV6M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2023-04-10,0.558202471574513,0.013971163693697313,-0.9259459504401975,0.9820222592141511,-1.6647171972742467,-3.818241983959548,1.5456920060991546,0.9492605839131086,0.5492766845053749,-0.5229415961608503,0.2187111816941811,-0.19423268460193466,0.32960949567143777,0.2699226889562775,2.022820228465041,1.06638659347408,-0.9911240013839246,-0.28691943774637874,-0.1820117193772389,-0.32038029800976864,0.342762031924297,2.167929264362617,0.8111910280395148,-1.2513488490581737,-1.242712930150034,-0.7011998690072899,-0.7715650988922683,0.28106439145939216,0.06268040034419362,-1.0316519023676498,-0.6119199331608335,0.7537488298308658,-0.13945719967965467,-1.6239061720477417,0.014626805589876479,0.49617872688561016,0.26659063503853314,-1.406028618493484,-0.03913706111410625,0.6651995716026656,0.2649838619232564
2023-04-17,0.4521833298835759,-0.33688612339914914,-0.9259459504401975,1.0104487294218019,-1.6647171972742467,-3.818241983959548,2.3873952795162365,0.17247298777761227,0.5492766845053749,-0.3870785108135357,0.0654051608149443,-0.46116585670952337,0.161616176858245,0.1832629784111646,1.9754607768873913,1.0633230619126879,-0.9911240013839246,-0.28691943774637874,-0.13797136731587403,-0.34825843491431596,0.2701883066620417,2.164606939515072,0.8111910280395148,-1.2965161521311181,-1.2442424732953559,-0.9014366453113413,-1.200220675699464,0.2696303104551576,0.15032736723807333,1.5343346956591617,-0.5553110965190289,0.7292572555153721,-0.01427565172459161,0.5689865823692547,0.019583384100663185,0.6849434238214004,0.4099457540580537,0.2144540535099531,-0.04330347585035585,0.775638290682874,0.3026353782009556
2023-04-24,0.10285262609692497,-0.4735614819861512,-0.9259459504401975,1.056600381968797,-1.6647171972742467,-3.818241983959548,1.2568198849262804,-0.3614181003044876,0.9876210190028015,-0.3200634442409112,-0.1681346208942422,-0.7172373016404051,0.49760281448463084,0.15065948858245895,1.3799506491986426,1.1105639317400284,-0.9911240013839246,-0.796859224483388,-0.1560291381838513,-0.48899675650969765,0.20744899647426387,2.172494359176736,0.7809321380741512,-1.3416834552040626,-1.3576485757801173,-0.8626030961634411,-1.202412394330786,0.2543468842472675,0.29093290374728475,-1.627488551537922,-0.4535794407035141,0.6204157906164429,-0.11047097152469687,0.4716160769617817,-0.22459416498545853,1.0733320466366798,0.18584996503119622,0.9321334213352549,-0.24200437669464392,1.2053221041001165,0.1633422924623244
2023-05-01,-0.12579133427001013,-0.5024896578059331,-1.2869617780397102,1.0586438660249085,-1.9276548546145214,-3.818241983959548,1.099886460972177,-1.192903001808558,0.5492766845053749,-0.3105476323096371,0.006108552087829758,-0.737929834789353,1.1023787622121253,0.19550275287026583,1.2986718701726823,1.136875664655858,-0.9911240013839246,-0.796859224483388,-0.04647460969562303,-0.17091352601398918,0.18063570603009174,2.1530508909555865,0.29678989862833327,-1.3717949905860258,-1.3461403304584465,-0.7332096145782011,-1.0538182203833166,0.2346311861491918,0.3410507192969214,0.6462835868870309,-0.43908513535734667,0.5629656724122877,0.0381909533284557,1.4411662504341036,-0.10873931221489179,0.6433483819514789,-0.06638402365615474,1.2816836504718099,-0.19594768485522931,0.8260554143482134,-0.18525840231701451
2023-05-08,-0.09246033400385312,-0.47285488334207654,-1.2869617780397102,1.107356123246185,-1.9276548546145214,-3.818241983959548,1.0593518721742317,-0.12840101383930777,0.7684488517540873,-0.3083668709437156,-0.03631217233033258,-0.751280008867896,1.354368740431915,0.2261426036100819,0.9951290711877706,1.1437233533255973,-0.9911240013839246,-0.28691943774637874,0.25121650094462394,-0.16853668322665563,0.2324761713316063,2.1538559092231853,0.2665310086629696,-1.3266276875130811,-1.2902698515251954,-0.5523977476767709,-0.8010571617332611,0.2179817494246194,0.2316373936518441,-1.838710795624664,-0.3189601820735875,0.4722343957900022,-0.16312863810635922,0.19324372665801284,-0.11318960396571003,0.5490907836465411,0.022335835537502163,0.7822376994217592,-0.1749969416717336,0.8149765537945388,0.044284378368049195
2023-05-15,-0.26522015019420864,-0.600545566751008,-1.2869617780397102,1.1269582130709848,-1.9276548546145214,-3.818241983959548,-0.3059701941784918,-0.628443839055693,0.3301045172566625,-0.3166073128923107,-0.23797549553485128,-0.7324999638722806,1.3879674041945536,0.2771234149905891,1.0718378488348839,1.1775797896762341,-0.9911240013839246,-0.5418893311148834,0.11636503939864015,-0.10774400688012524,0.15006803236294108,2.1518890781537,0.14549544880151494,-1.2814603844401367,-1.2040219401132122,-0.2405771552957432,-0.17892459622294848,0.20912410002962625,0.09754712950644713,-0.9461433688894678,-0.2916900219792443,0.41895667890146493,-0.08319611894901176,0.19493050274795193,-0.11001941911997458,0.47509186989090024,0.0028154703517504183,0.4982761138469799,-0.15607250168540557,0.586679384044474,-0.03427779812423887
2023-05-22,-0.182135646896782,-0.7945371860725584,-1.2869617780397102,1.1586954285144335,-1.9276548546145214,-3.818241983959548,-0.93337350490622,1.216999570836872,0.7684488517540873,-0.39198266185303066,-0.5862098695935489,-0.48086224601015887,1.2031747535000412,0.31894977382146195,1.0388496947108605,1.1649974906208018,-0.9911240013839246,-0.5418893311148834,0.09512002299448442,-0.06394522456800532,0.32578315587056866,2.2477871717087674,-0.12683456088675765,-1.1309027075303217,-1.0310061927405665,-0.1887363445231475,-0.05147939986736956,0.20687079987743331,-0.06407740876691922,-0.09150205622556278,-0.3023390992427461,0.4469172689312343,-0.06202067468173941,0.2310488280032096,-0.20451137213066736,0.6758887575705911,0.3177837191624107,0.2578971230361117,-0.2692602164004322,0.9120461457453913,0.252564816971499
2023-05-29,-0.2653246614529408,-0.8170632115328392,-1.1617113888725323,1.179584634136836,-1.9276548546145214,-3.818241983959548,-0.43512653517872685,-1.20096497921782,-0.10823981724076417,-0.4695434779560931,-0.9613179145635171,-0.07076555304430382,1.1695760897374026,0.2868469346243954,0.995020009234769,1.172684330360507,-0.9911240013839246,-1.0518291178518948,0.11946766008108417,-0.21334289820874336,0.29164325102975863,2.1273190399129875,0.024459888940060476,-1.0857354044573773,-1.0029475530635092,-0.15452665395283485,0.08482736501236017,0.21588010251472373,-0.21134981087824528,0.7857313612549891,-0.38254025593714674,0.5038893985427573,0.09413349644843633,-0.7194035819631917,-0.31134016563715106,0.44095592104991466,1.3425373911120093,-0.9366180279298143,-0.2488074276054023,-0.17182426070737628,1.0822418828460316
2023-06-05,-0.150284173891774,-0.8327926539058189,-1.1617113888725323,1.2153899505814751,-1.9276548546145214,-3.818241983959548,1.5022001735081758,-1.0500461036073427,0.3301045172566625,-0.4161400265380595,-0.7910271433782584,-0.36644952494862404,0.9511847752802519,0.25086667539024377,0.9884756061304232,1.032271110822895,-0.9911240013839246,-0.03194954437787184,0.1437196763299013,-0.2544391472905449,0.09644145147459697,2.058940895418814,0.05471877890542414,-1.0104565660024698,-0.9795484133499088,-0.14823916343363744,0.2251712175663123,0.20656777687228553,-0.36584598836834875,0.8588360583073482,-0.34877024333090756,0.47963792640718184,0.027215302913701233,-0.9814176808000905,-0.2523362525081224,0.2977965030584696,1.1684858194951406,-1.1853783404994835,-0.15767039368193012,-0.4390183125147045,0.9830908696031672
2023-06-12,-0.18412670773172285,-0.7409500363791491,-1.1617113888725323,1.2482711964565685,-1.9276548546145214,-3.818241983959548,0.42417376831331927,2.822437671874076,-0.3274119844894785,-0.4208448618029578,-0.7672638362124091,-0.352613966692814,1.0351814346868484,0.21565043820247243,0.4237205750477152,0.9749672615356701,-0.9911240013839246,-0.28691943774637874,-0.3417663536536585,-0.12791661639687002,0.14828191677611155,1.632585282650321,-0.1570934508521213,-1.0104565660024698,-0.9634313310383166,-0.23354734564692364,0.09012177141166718,0.2092599956357206,-0.40568455111332524,0.06849868778513991,-0.36531267876580686,0.46855029196801345,0.11278309996519109,1.4240868337895005,-0.1421631963892685,0.41518576000871077,0.16344121700227326,1.332073729713763,-0.10200799183434535,-0.077404507117107,-0.022823734303722035
2023-06-19,-0.18868707095334705,-0.6966204570052053,-1.1617113888725323,1.3018458755570368,-1.9276548546145214,-3.818241983959548,0.9802138954352256,-0.9538417090209047,0.3301045172566625,-0.5095855569522796,-1.144854662004034,-0.5036196432451607,0.6991947970604622,0.2005979714717924,0.5837556155554462,0.9679738543047067,-0.9911240013839246,-0.28691943774637874,-0.4892391927730722,-0.22289258728493888,0.2244278725279922,1.8317286977593343,-0.2478701207482123,-0.9652892629295252,-1.0326481508014085,-0.1955369880873523,0.28525236649884383,0.2189764116768671,-0.3548833143649124,0.11853722399996407,-0.3647436593598426,0.459186371602242,0.08586434535160556,-1.1628120982646093,-0.010137217950666574,0.010020533173553066,-0.01312403552767455,-1.1514132290575108,0.019491506388444896,-0.5273715852657799,-0.16768599233761144
2023-06-26,-0.17329227269881767,-0.5420247637428501,-1.1617113888725323,1.3308140859742605,-1.9276548546145214,-3.818241983959548,1.0949962609615689,-0.7347216793139337,-0.5465841517381909,-0.4644048746780634,-1.1068639282909156,-0.5869811067369144,0.4304054869593536,0.1669766398664814,0.5356533703905132,0.9728196035424622,-0.9911240013839246,-0.796859224483388,-0.3651946343504302,-0.099063396296278,0.3981747277154368,1.6847179440453464,-0.2478701207482123,-0.9050661921655991,-1.049528311351213,-0.31068680559537,0.0003395426682054992,0.22897206839828552,-0.29067011620672834,0.16399547539406323,-0.3929081212919051,0.4762108280714233,0.2761321572184718,1.0587944032836292,-0.015339220699595842,0.019993960188689347,-0.008823813686769922,0.9904926342668137,-0.041434273917127146,-0.4463398451951758,-0.28648210678613967
2023-07-03,-0.4895205950428792,-0.6519273034343386,-1.507991876570024,1.3866626442606684,-1.9276548546145214,-3.818241983959548,1.2997585835850747,-0.49591511250380554,-0.10823981724076417,-0.47970032120860495,-0.8524995510332642,-0.6330380681418506,0.2960108319087991,0.15246941268646474,0.4475871840115808,1.008520309875109,-0.9911240013839246,-1.816738797957411,-0.07423928506528554,-0.20786569182759698,0.20548072815408092,1.6873307645818976,-0.3689056806096668,-0.9803450306205067,-1.0724352676804945,-0.49779470046835966,-0.3612565750225928,0.247378418822238,-0.03478536490459317,-2.3453012318225603,-0.047203649012525266,-1.125074772334681,-0.5410731195082501,-1.3641840890850725,-0.14078544075158797,-0.7489811016340123,-1.521739336666428,-0.4103906323198756,-0.22656624651891513,-0.1741233274359191,-1.3054278620355688
2023-07-10,-0.5504463406914716,-0.4662289932008587,-1.507991876570024,1.3955469599077064,-1.9276548546145214,-3.818241983959548,1.211719696922085,-0.5035073567761287,-0.3274119844894785,-0.540597041852518,-0.8297149989483841,-0.48831883356486533,0.4304054869593536,0.15327877904317258,0.44633948783227023,0.8504421013759315,-0.9911240013839246,-0.796859224483388,0.13770311829904722,-0.20114450159035566,0.197432429350467,1.796478737956028,-0.4294234605403941,-1.0405681013844328,-1.1500342757121726,-0.695969650000177,-0.4959827865167659,0.25376982026681755,0.12053720828800234,-0.40718536554521656,-0.13565128996758324,-0.7484510700726091,-1.0705211795393956,0.748340046442596,-0.12366679836399322,-1.1398917397331276,-1.6949219825682156,0.8910352374414333,-0.1626926585873995,-0.33747431717661364,-1.223810669510425
2023-07-17,-0.6349057609383286,-0.6271674937492525,-1.507991876570024,1.3985598953116891,-1.9276548546145214,-3.818241983959548,0.4205259137056526,1.091309294665498,-0.5465841517381909,-0.5580451196632695,-1.186891663331868,-0.26465937308492704,0.5480008101285888,0.18302108170642042,0.422824508572794,0.8601498454340492,-0.9911240013839246,-1.0518291178518948,0.09440061746093847,-0.09847278230113525,0.23586624908787854,1.8798158883076772,-0.4294234605403941,-1.0857354044573773,-1.1368697630385538,-0.8891193617364085,-0.764981579044109,0.25119985550018215,0.17207065359982002,1.5671369232930685,0.0016672632135383697,0.10391720511583559,-1.2749157925391117,-1.8919598758608407,0.29473902473994124,-1.5739343902610574,-1.2715487631971614,-2.235950671147519,0.42085526812867563,-1.1535221257664185,-0.5315629764021845
2023-07-24,-0.5854426068104763,-0.5779324771174715,-1.507991876570024,1.4121315846041171,-1.9276548546145214,-3.818241983959548,1.5900610740141992,3.015534402369497,-0.9849284862356176,-0.7694361257001275,-1.2954248897082814,0.15835708095933612,0.6991947970604622,0.18582950630898715,0.4241432914453136,0.8910287043064394,-0.9911240013839246,-0.5418893311148834,0.3558862935653751,-0.054473301297948654,0.24927289465198138,1.9978813819305221,-0.45968235050575773,-1.1158469398393402,-1.1263111907511458,-0.9387718120912633,-0.7265877890010063,0.2488431973991907,0.17023008031840853,0.26406152912206676,-0.021591679821443187,0.2030001961524667,-1.2413851997400918,1.1618137088292964,0.24372960127760504,-1.4218579624855012,-1.109165339258341,0.949134970730577,0.4111443854869473,-1.1626800959395842,-0.3456020148862336
2023-07-31,-0.7112681977804847,-0.4568057812251532,-1.12487303911748,1.4434101014151166,-1.4724006853107365,-3.818241983959548,2.3432718434255437,-0.888178669173048,-0.7657563189869032,-1.1151885515422153,-0.4526156704737294,-0.288002164792126,0.6991947970604622,0.30150104143393813,0.4625444478301921,0.8192741835176448,-0.9911240013839246,-1.0518291178518948,0.37149001037785817,0.18078590200475222,0.2662517707057097,2.035946112389948,-0.5202001304364849,-0.9201219598565807,-1.1149821132172892,-0.8626912799023583,-0.5397138087442076,0.2431352545735246,0.06238601458799266,-0.6907086733716646,-0.08310543576137652,0.21478265874722288,-1.0929990816267556,-0.22645442945206912,0.23919131766299487,-1.3281303808995637,-1.056205103228834,-0.0011374994921855178,0.3663044706739486,-1.1062011951703423,-0.4062188285950907
2023-08-07,-0.5642826392639788,-0.42148052476300774,-1.12487303911748,1.4617860710125266,-1.4724006853107365,-3.818241983959548,1.7311321637852084,-0.3454869531060946,-0.9849284862356176,-1.1436853740963175,-0.15275008876869017,-0.09429019607078877,1.1023787622121253,0.33046581467609953,0.26487629900797977,0.7838786412728603,-0.9911240013839246,-1.0518291178518948,0.13470140951014148,0.369618370011307,0.2968194443728605,2.1104713410406952,-0.5504590204018486,-0.7394527475648027,-1.0159669239558182,-0.6979050712344426,-0.41693168646940354,0.25475930863189566,-0.07470374549180248,-0.46586821762871183,-0.0948211995614542,0.4065923687690721,-1.0204859349416422,1.8828593757080077,0.7246513246864116,-2.090512871169809,-1.025650353716676,1.8594565918929467,0.8021748073023367,-1.7823063610905685,-0.42814152543074496
2023-08-14,-0.7010669916546649,-0.5031743285229155,-1.12487303911748,1.4338902236417344,-1.4724006853107365,-3.818241983959548,0.7182837102495921,-0.02761209741217242,-0.9849284862356176,-1.1316566775566663,-0.19711553003890658,-0.11566571379368693,1.1191780940934446,0.44350768272343133,0.44662782543700447,0.8040608225517081,-0.9911240013839246,-1.0518291178518948,0.34869220986809185,0.6026652512617023,0.060151125580251034,2.077781199553633,-0.6412356902979395,-0.5437277675820432,-0.9501926935424303,-0.6251843330929034,-0.4163156315273397,0.26008438122523275,-0.17479249981854977,-0.1332283353585617,-0.09485847462967066,0.40434227186654587,-1.0334246312131934,-0.30679342193296755,0.7344508229034191,-2.1557623488079454,-1.0474929446587466,-0.25608981087014,0.8092938336347414,-1.8221464115382082,-0.4445727054871756
2023-08-21,-0.6829097985467982,-0.4527765922040854,-1.12487303911748,1.3759321538253275,-1.4724006853107365,-3.818241983959548,1.2898705626471776,-0.1847969358554007,-0.9849284862356176,-1.1384847591423508,-0.2952523834036163,-0.05579555864264515,1.0351814346868484,0.5677758287144236,0.4628294805272596,0.8069254736638882,-0.9911240013839246,-0.03194954437787184,0.5057222702886827,0.5966081727818404,-0.14791778718135684,2.222779887290119,-0.5504590204018486,-0.5437277675820432,-0.9095038254039931,-0.5391458464069623,-0.24347985236070194,0.27683471442952806,-0.18408669561865104,-0.5949309268600974,-0.10832226924273214,0.4480439601064594,-1.0288661084573854,0.3625050637115703,0.711599748834912,-2.174399213008478,-0.9304190829474119,0.48451209705934584,0.7760853029357437,-1.7488123124403399,-0.3036627920813615
2023-08-28,-0.7009738850848329,-0.4937261219498434,-0.5870331326937168,1.3327528188053372,-1.4724006853107365,-3.818241983959548,1.3778555671539965,-0.16924817347014762,-0.9849284862356176,-1.127424406817164,-0.21487907658339417,-0.14806641173256113,0.8167901202296974,0.6888209337703896,0.49213733935901843,0.799185291418228,-0.9911240013839246,-0.796859224483388,0.5301671311813166,0.7219362105188893,-0.18813772318963184,2.1871787674826297,-0.5202001304364849,-0.5286719998910617,-0.8562626022741342,-0.5270563380348026,-0.2329317012470843,0.30142395089978585,-0.20181793401748452,0.49595597488673154,-0.14965862103112595,0.46518942567635324,-0.9781099678398998,-0.13220714395879535,0.6183113466312011,-2.044019962442532,-0.8268518165772747,-0.2594484648154908,0.6449889019835041,-1.4875676918972909,-0.22033942450614763
2023-09-04,-0.5065785343665953,-0.3801771592766824,-0.5870331326937168,1.3267256571607295,-1.4724006853107365,-3.818241983959548,1.6671977343622748,0.0673088749395798,-1.20410065348433,-1.0699979348511122,-0.3539503317919307,-0.4713357427953484,0.5815994738912275,0.733333209661814,0.4874179312109368,0.8049530853380058,-0.9911240013839246,-0.03194954437787184,0.3228997406042967,0.870749303192114,0.04138613462372676,2.012680764907997,-0.3991645705750304,-0.6190066060369508,-0.8542586619063324,-0.49108789567582667,-0.12113108819359403,0.31535136479231757,-0.1594632277742367,-0.5109096364429583,-0.14512735181359088,0.4627699607008146,-0.9823292664843777,0.5734463292457838,0.5593900886753086,-2.414550753307812,-0.582929286888344,0.6616449298434427,0.6311733127466949,-1.9579853885188472,0.0805055822055642
