Date,momentum_ret_lag1,momentum_ret_lag4,momentum_ret_lag12,momentum_roll_mean_4w,momentum_roll_mean_12w,momentum_roll_std_12w,momentum_roll_sharpe_12w,momentum_streak,momentum_vs_value,momentum_vs_quality,momentum_zscore_12w,momentum_rsi_12w,momentum_macd,momentum_macd_signal,momentum_macd_hist,momentum_bollinger_z,momentum_skew_26w,momentum_kurt_26w,momentum_drawdown,value_ret_lag1,value_ret_lag4,value_ret_lag12,value_roll_mean_4w,value_roll_mean_12w,value_roll_std_12w,value_roll_sharpe_12w,value_streak,value_vs_momentum,value_vs_quality,value_zscore_12w,value_rsi_12w,value_macd,value_macd_signal,value_macd_hist,value_bollinger_z,value_skew_26w,value_kurt_26w,value_drawdown,quality_ret_lag1,quality_ret_lag4,quality_ret_lag12,quality_roll_mean_4w,quality_roll_mean_12w,quality_roll_std_12w,quality_roll_sharpe_12w,quality_streak,quality_vs_momentum,quality_vs_value,quality_zscore_12w,quality_rsi_12w,quality_macd,quality_macd_signal,quality_macd_hist,quality_bollinger_z,quality_skew_26w,quality_kurt_26w,quality_drawdown,momentum_value_corr,momentum_value_vol_ratio,momentum_quality_corr,momentum_quality_vol_ratio,value_quality_corr,value_quality_vol_ratio
2021-08-16,0.005608145,0.020862654,0.023842573,0.007839894999999989,0.0037443840000000047,0.01873563838898533,0.19985355835012944,0,-0.01321914,-0.037876985,-1.2213094918320118,41.72679883840951,-0.0008857106250454013,-0.0005029348974140183,-0.000382775727631383,-1.2213094918320118,0.2667372061027358,-0.1305738637032602,-0.019137629000000156,0.008344692,0.005419429,0.034468601,0.006098142250000005,0.0032545128333333353,0.01181729287630084,0.2754025704025788,0,0.01321914,-0.024657844999999998,-0.7762354652078958,37.340938511834054,-0.001460890389780597,-0.0014687221557614098,7.831765980812876e-06,-0.7762354652078958,-0.06747050755004426,-0.0992048626820461,-0.005918489000000027,0.002512689,0.0179232,0.004424216,-0.0035810512500000016,0.004768438083333325,0.013776554582777104,0.3461270417564806,2,0.037876985,0.024657844999999998,1.0141082687054828,53.77433368092898,-0.0007995208906097506,-0.0009054166011088116,0.00010589571049906101,1.0141082687054828,-0.029394065706253063,0.2577814514043215,-0.01479466908753102,0.8570048811885358,1.58544250236524,-0.3909416369155927,1.3599654598986508,-0.3646646095960947,0.8577828952294316
2021-08-23,-0.019137629,0.022197478,0.014376779,0.00963605374999999,0.004994828500000004,0.019969858177084333,0.2501183761901541,1,0.003979813000000002,0.047816241,1.2212046917781678,52.51085273320608,0.0012021902471385047,-0.00016190986850351377,0.0013641001156420183,1.2212046917781678,0.10299645915229245,-0.29581186484075667,0.0,-0.005918489,0.014906625,0.013716464,0.008722061000000005,0.004228332500000002,0.013162704465872786,0.32123584563969254,1,-0.003979813000000002,0.043836428,1.6086335110613612,53.43524947727974,0.0003281598022542168,-0.0011093457641582845,0.0014375055664125013,1.6086335110613612,-0.22649398015297817,-0.04700378404055692,0.0,0.018739356,-0.008775154,0.008449145,-0.005995794750000002,0.0025281653333333247,0.01523248210958455,0.16597198770005828,0,-0.047816241,-0.043836428,-1.376157423493278,43.96658476629363,-0.002493656800730901,-0.0012230646410332296,-0.0012705921596976716,-1.376157423493278,0.0287224738964032,-0.10385782457966843,-0.03295607026385383,0.874709943857719,1.5171546416513868,-0.5111498155344655,1.3110048666670642,-0.5346892994404606,0.864120789453649
2021-08-30,0.029382113,0.022691586,-0.00031293,0.0029414192499999897,0.004680326666666671,0.020090402710247902,0.23296330761350473,0,-0.0033171939999999994,-0.005118533999999999,-0.4363913851360766,49.40583214885649,0.00015441292195907293,-9.864531041099643e-05,0.0002530582323700694,-0.4363913851360766,-0.2628089446718004,-1.053929872508859,-0.004086951999999977,0.0254023,0.007059741,0.005396217,0.006764686250000005,0.0037145012500000014,0.0132331311529197,0.28069707819531814,0,0.0033171939999999994,-0.0018013400000000002,-0.33886607773932736,48.35958044527468,-0.00036170190828550743,-0.0009598169929837292,0.0005981150846982217,-0.33886607773932736,-0.3554700136948867,0.05357059700245916,-0.0007697580000000093,-0.018434128,-0.026801096,-0.006840791,0.0009623747499999982,0.003184196416666658,0.01495937383508796,0.21285626335495178,1,0.005118533999999999,0.0018013400000000002,-0.14389736097226163,51.734290855038694,-0.0022397333479684876,-0.0014263983824202814,-0.0008133349655482063,-0.14389736097226163,-0.020988128947503033,-0.007492311117094898,-0.0319584851527287,0.8818122913058395,1.5181896467349107,-0.5275406333308827,1.342997570067061,-0.5312358364846125,0.8846046163964917
2021-09-06,-0.004086952,0.005608145,-0.033493933,-0.00362521125000001,0.005749956333333338,0.018118081381924903,0.3173601118200988,0,0.021304802000000005,-0.033280971,-1.4575678724833976,52.13229881345525,-0.0019901919672494174,-0.00047695464177868063,-0.0015132373254707367,-1.4575678724833976,-0.15373188956858452,-1.2596495451761869,-0.024660899204802855,-0.000769758,0.008344692,-0.029461516,-0.005812281499999995,0.002672696000000001,0.016234227073786602,0.1646334000289796,0,-0.021304802000000005,-0.054585773000000004,-2.7494918481258357,46.78247704071285,-0.0041841547594686475,-0.0016046845462807128,-0.0025794702131879347,-2.7494918481258357,-0.5900902938256118,0.4529028944049724,-0.04270063550725933,0.001031582,0.002512689,0.016387531,0.003489850999999998,0.0028704516666666576,0.01469441946182555,0.1953429786133279,2,0.033280971,0.054585773000000004,0.6636629884336915,49.12575476897144,-0.0010906273112119697,-0.001359244168178619,0.0002686168569666493,0.6636629884336915,-0.02300367476987838,0.21710288782365467,-0.019739290135666665,0.7674726894672484,1.1160421312068598,-0.5036974028833068,1.2329906213031172,-0.4396997886319505,1.1047885978729066
2021-09-13,-0.020658377,-0.019137629,0.016026129,0.00142100149999999,0.004501714083333338,0.01785988975722144,0.2520572156114862,1,-0.00320277,-0.0048792309999999995,-0.19342180328613476,47.25826587452223,-0.0019162569378002351,-0.0007648151009829916,-0.0011514418368172435,-0.19342180328613476,-0.23415627824767268,-1.0959042803684909,-0.023639502640990018,-0.041963179,-0.005918489,0.005831066,-0.0032701612499999953,0.0025409398333333345,0.016212665253608434,0.15672560887345777,1,0.00320277,-0.0016764609999999997,0.10541463355547194,49.6147391138313,-0.003444750562994256,-0.0019726977496234213,-0.0014720528133708348,0.10541463355547194,-0.7056636159498829,1.218458652768997,-0.03863212086655998,0.012622594,0.018739356,0.006731853,0.00028662524999999855,0.0028033349999999914,0.014677008193552832,0.19100180111852852,3,0.0048792309999999995,0.0016764609999999997,0.21278982465730994,49.81037405810131,-0.0007120668515171258,-0.0012298087048463204,0.0005177418533291946,0.21278982465730994,-0.11289488193014434,0.6129514829939996,-0.013929821110909013,0.7664647929146725,1.1016010925931123,-0.5306796838893998,1.2168617419636483,-0.4436651947305396,1.104630115334416
2021-09-20,0.001047222,0.029382113,-0.001584252,-0.00165300875000001,0.006057574416666672,0.018093220598853,0.33479801915700325,2,-0.007645831999999998,0.011111545,0.6095375625958194,53.43718415090232,-0.0005570405251229529,-0.0007232601858109839,0.00016621966068803098,0.6095375625958194,-0.2364021080193908,-1.0519984867661172,-0.006957336885158205,0.004249992,0.0254023,0.004123201,-0.0034377602499999944,0.004258331750000001,0.01744054258221537,0.24416280227097673,2,0.007645831999999998,0.018757377,1.173906841113848,54.60078774104416,-0.0011923041462351836,-0.001816619028945774,0.0006243148827105903,1.173906841113848,-0.7119403271958714,0.9563767578859796,-0.014855662771148137,0.005926453,-0.018434128,0.017079937,0.006388788999999999,0.001877884166666658,0.014030868073142543,0.13383948568807702,4,-0.011111545,-0.018757377,0.2919735836712064,47.25202648203369,-0.000403524213847181,-0.0010645518066464926,0.0006610275927993116,0.2919735836712064,-0.12842301383881782,0.609700329306506,-0.008038518203241418,0.7773035187772454,1.0374230339200103,-0.49636658922121946,1.2895296644892904,-0.4065856898997418,1.2430123703892222
2021-09-27,0.017086072,-0.004086952,0.016145183,0.0011361224999999898,0.005301273583333338,0.017820854358721674,0.29747583794930965,3,0.0028584530000000004,-0.0060819609999999994,0.0992264108707696,48.28035521005487,-0.0002848162983800917,-0.0006355714083248055,0.0003507551099447138,0.0992264108707696,-0.27701610479037136,-1.0413407705320354,0.0,0.024731904,-0.000769758,0.010920736,-0.002192540749999995,0.0036991970833333346,0.017314630704685564,0.2136457396306052,3,-0.0028584530000000004,-0.008940414,0.029565915981571125,48.58859345924098,-0.0010509650317232578,-0.001663488229501271,0.0006125231977780132,0.029565915981571125,-0.6755120765433089,0.9531269510098808,-0.010707101749757197,0.005974527,0.001031582,0.012726158,0.009418777,0.0019133321666666581,0.014061271455566501,0.13607106389438334,5,0.0060819609999999994,0.008940414,0.7992308425910106,50.103806615452015,0.0004153348124053078,-0.0007685744828361326,0.0011839092952414404,0.7992308425910106,-0.1561214114388233,0.910782848082956,0.0,0.7736124008844685,1.0292367572066738,-0.5383085947474581,1.2673714759746602,-0.4357541967962626,1.2313702042805768
2021-10-04,0.007069573,-0.020658377,-0.018446602,0.0031256172499999897,0.005780123916666671,0.01719079659742485,0.33623362849470995,0,-0.050804528,-0.011563578,-1.0750241742395474,51.15358495175395,-0.001645381142973233,-0.0008375333552544911,-0.000807847787718742,-1.0750241742395474,-0.1869356943238279,-1.1825089219782976,-0.012700398000000002,0.00421112,-0.041963179,-0.001284012,0.017824286500000005,0.006981542250000001,0.019834181605479326,0.351995478758312,4,0.050804528,0.03924095,1.5691389929293666,57.59272511760875,0.0017754634486689715,-0.0009756978938672224,0.002751161342536194,1.5691389929293666,-0.5025401157586512,0.5916305409417398,0.0,0.013151534,0.012622594,-0.000911571,0.005978923499999999,0.0018945614166666581,0.014065535011201002,0.13469529706178512,0,0.011563578,-0.03924095,-0.2155183869118833,49.94520536975069,-8.765384580035297e-05,-0.0006323903554289767,0.0005447365096286237,-0.2155183869118833,-0.2009413716592845,1.1335275637810278,-0.0011368200000000384,0.4983788216299293,0.8667257837689546,-0.5624068072827693,1.2221928695733981,-0.41882729149631764,1.410126354218627
2021-10-11,-0.012700398,0.001047222,0.020862654,0.00469330624999999,0.004651400916666671,0.01654292614089065,0.2811715942543794,1,-0.021164748,0.005812804,0.16119137936196842,47.05252793741558,-0.0010956924811248601,-0.0008891651804285649,-0.0002065273006962952,0.16119137936196842,-0.2530596204797528,-1.15393504487974,-0.005475361233155285,0.03810413,0.004249992,0.005419429,0.023882470000000006,0.008903483666666668,0.020764648189316056,0.4287808579992094,5,0.021164748,0.026977552,0.9429123072457039,54.39637932563472,0.0032021491076809003,-0.0001401284935575979,0.003342277601238498,0.9429123072457039,-0.49820215998741346,0.5817269453146736,0.0,-0.00113682,0.005926453,0.0179232,0.004873603749999999,0.0005263925833333246,0.013132208022165175,0.04008408810192876,1,-0.005812804,-0.026977552,0.07453289005281068,45.66455574331009,-0.00026997701851646464,-0.0005599076880464743,0.00028993066953000965,0.07453289005281068,-0.20934069197534805,1.1464540882438674,0.0,0.5165652668655666,0.7966870418446295,-0.7351386564478966,1.2597216030212663,-0.41241642704572196,1.5812000658433434
2021-10-18,0.007317978,0.017086072,0.022197478,-0.0017046402500000106,0.002092801583333338,0.01594604580129303,0.1312426672676205,0,-0.008951438999999999,0.021561548,-0.6646485100697457,43.714970385521944,-0.0019148270226268486,-0.0010942975488682216,-0.0008205294737586269,-0.6646485100697457,-0.27903945220927734,-1.021626792958871,-0.013934503376459295,0.028482726,0.024731904,0.014906625,0.01781092525,0.0076984086666666675,0.020804165372729902,0.37004169735920966,6,0.008951438999999999,0.030512987000000002,-0.3486169013140746,47.42549869384059,0.0020468611640841964,0.00029726943797076097,0.0017495917261134354,-0.3486169013140746,-0.5809128175154199,1.1244229255201372,0.0,0.001505174,0.005974527,-0.008775154,-0.004136843500000001,-0.0012479497500000089,0.015692143970337226,-0.07952703928532656,0,-0.021561548,-0.030512987000000002,-1.8365439613909342,44.518576468657514,-0.00292834503111722,-0.0010335951566606235,-0.0018947498744565966,-1.8365439613909342,-0.9636330567146745,0.4231653780552552,-0.030067262000000095,0.5263738467756537,0.7664833227193583,-0.45249939836427866,1.0161801874514886,-0.26402266857010886,1.3257694685988035
2021-10-25,-0.008505714,0.007069573,0.022691586,-0.00323332125000001,0.000281406833333338,0.014568494490821189,0.01931612312518888,1,0.000507031,-0.038320242,0.04622592726317473,45.70798520325543,-0.001780088922406163,-0.00123145582357581,-0.000548633098830353,0.04622592726317473,-0.36989871611829994,-0.7758172426117007,-0.012992959723073794,0.000445725,0.00421112,0.007059741,0.016870099750000003,0.007147415083333334,0.02090990697534946,0.3418195543270169,7,-0.000507031,-0.038827272999999995,-0.3204030075902031,48.789041836509405,0.001118561947145648,0.00046152793980573843,0.0006570340073399096,-0.3204030075902031,-0.6109950730222796,1.2177196834387067,0.0,-0.030067262,0.013151534,-0.026801096,0.0023940457499999988,0.004258399166666658,0.017409485956306217,0.24460223451480734,1,0.038320242,0.038827272999999995,2.011357022327778,63.4554430544377,0.0005538431758892234,-0.0007161074901506541,0.0012699506660398775,2.011357022327778,-0.28708918929896016,0.80423469937543,0.0,0.5760466598984749,0.6967268916115161,-0.23139144838497405,0.8368135927381625,-0.30513291093489076,1.201064007738568
2021-11-01,0.000954849,-0.012700398,0.005608145,0.004737148749999989,0.0014125182500000046,0.01551578988815301,0.09103746958306806,2,0.020306255999999998,0.006556909999999999,1.1452181215451611,52.66807020488087,-0.0002002625484736468,-0.0010252171685553775,0.0008249546200817307,1.1452181215451611,-0.3681214495455745,-0.7856559115037932,0.0,0.000447818,0.03810413,0.008344692,0.007062873750000006,0.006358292916666668,0.021038902022819078,0.30221600489276373,0,-0.020306255999999998,-0.013749346,-0.355677635104267,48.26751492260555,0.00025306591168501244,0.0004198355341815933,-0.00016676962249658085,-0.355677635104267,-0.5387396620122179,1.449435682059192,-0.001124773999999995,0.039275091,-0.00113682,0.002512689,0.005834393749999999,0.005101056083333325,0.017561364384848774,0.2904703741432703,2,-0.006556909999999999,0.013749346,0.42841294968844545,52.081715903502484,0.0011497743788043656,-0.0003429311163596502,0.0014927054951640157,0.42841294968844545,-0.3700270463372216,0.7409856042743476,0.0,0.495226886747864,0.7374809707904135,-0.1633434905010355,0.8835184754516795,-0.31519005193272337,1.198022064901209
2021-11-08,0.019181482,0.007317978,-0.019137629,-6.581225000001044e-05,0.0020161651666666712,0.014766410682843603,0.13653725404029013,0,-0.023770857,-0.023941374,-0.9420048964795541,51.389313527124706,-0.0014391697877177024,-0.0011080076923878426,-0.00033116209532985975,-0.9420048964795541,-0.3690439052446018,-0.67040791063013,-0.011893865999999864,-0.001124774,0.028482726,-0.005918489,0.002911440000000005,0.007841249583333335,0.02071963519814576,0.3784453494642156,1,0.023770857,-0.00017051700000000024,0.19477859422099436,53.2708671837665,0.000609264619951636,0.00045772135133560185,0.00015154326861603417,0.19477859422099436,-0.7057421563495659,2.0708085899151976,0.0,0.012624572,0.001505174,0.018739356,0.008469977249999998,0.004543402083333325,0.017191263487969708,0.2642855242439136,3,0.023941374,0.00017051700000000024,0.43650694563072584,48.527478690337105,0.0015575356075406806,3.716222842041597e-05,0.0015203733791202647,0.43650694563072584,-0.49648878488792636,1.4274146672152375,0.0,0.42840232873067213,0.7126771558297068,-0.10661382997485437,0.8589485405291476,-0.2718872440927029,1.2052421401513143
2021-11-15,-0.011893866,-0.008505714,0.029382113,0.001275564749999989,-0.0006940280833333288,0.012015395511826928,-0.05776156786933788,0,0.004314241,-0.005231891,-0.20358696592707773,42.63966732473577,-0.0016951251485189688,-0.0012254311836140679,-0.00046969396490490097,-0.20358696592707773,-0.3933136054786966,-0.6146911827570536,-0.014996722810623364,0.011876991,0.000445725,0.0254023,0.0009363970000000053,0.005103187333333335,0.02035579018318606,0.25069954481789575,0,-0.004314241,-0.009546132,-0.61690723967601,43.68238251858847,-0.0006607145188132777,0.00023403417730582596,-0.0008947486961191037,-0.61690723967601,-0.6930028152704223,1.9952054495351605,-0.007454446999999975,0.012047508,-0.030067262,-0.018434128,0.016509713999999998,0.006253886499999992,0.015649193671040607,0.39962995100335635,4,0.005231891,0.009546132,-0.26596907083476734,55.13128681671211,0.0010650602556099798,0.00024274183385832878,0.000822318421751651,-0.26596907083476734,-0.4881765352717246,1.415049281789619,0.0,0.3534908453051319,0.5902691766665821,0.1930848400687516,0.767796460597318,-0.1621222525281455,1.3007564869527544
2021-11-22,-0.003140206,0.000954849,-0.004086952,-0.008163091500000011,-0.0034200967499999953,0.01592882669243791,-0.21471115330946883,0,0.003949167000000003,-0.05949227,-2.095551662059752,42.602931330746955,-0.004561436212981284,-0.0018926321894875112,-0.0026688040234937728,-2.095551662059752,-0.46289192292625264,-0.4617640723458825,-0.05124462277045838,-0.007454447,0.000447818,-0.000769758,-0.009362793249999996,0.0017715885833333347,0.024294915106299848,0.07292013886782214,0,-0.003949167000000003,-0.063441437,-1.7501823487461974,42.51783143979018,-0.004304154100252305,-0.0006736034782058003,-0.0036305506220465043,-1.7501823487461974,-0.9031120416823349,1.581081458822518,-0.04789962916410051,0.002091685,0.039275091,0.001031582,0.01236406475,0.008058962499999992,0.016230514605492432,0.4965315454183336,5,0.05949227,0.063441437,0.9016061323803004,55.384493686949455,0.002310449683520571,0.0006562834037907772,0.0016541662797297937,0.9016061323803004,-0.5237439502537217,1.0980156108613701,0.0,0.5820333882352763,0.6556444681013702,-0.05374102395408295,0.9814123014342114,-0.2951780881174182,1.4968665933782783
2021-11-29,-0.036799776,0.019181482,-0.020658377,0.0006689164999999896,0.0028438941666666714,0.02211300157865777,0.1286073334074845,1,-0.006804259,0.036127234,2.3364363109890105,62.70337088105808,0.0005287926249810783,-0.0014083472265937933,0.0019371398515748716,2.3364363109890105,0.21651842874226984,0.49992026786252447,0.0,-0.040748943,-0.001124774,-0.041963179,0.006246843500000005,0.010378001250000001,0.025648621550623363,0.4046221832825076,1,0.006804259,0.042931493,1.9859067922799172,65.74188367781325,0.0010321045308168617,-0.0003324618764012679,0.0013645664072181297,1.9859067922799172,-0.009607126466555194,1.8206617858287661,0.0,0.022692494,0.012624572,0.012622594,0.01380349175,0.008538936333333325,0.01646126390022106,0.518729083325045,6,-0.036127234,-0.042931493,0.5979701028020387,51.48552114623615,0.0029160174953192326,0.0011082302220964684,0.0018077872732227642,0.5979701028020387,-0.5566791731186373,0.9451493114959256,0.0,0.7254650675214083,0.862151657351751,0.12182155375205286,1.3433355854504472,-0.1110277052087397,1.5581198203303772
