Date,cumrel_momentum_vs_value,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,cumrel_momentum_vs_quality,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,cumrel_value_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2022-02-28,0.7490043472953893,1.1484466625961327,0.012728354358476546,0.6806683644780452,0.7100761185031577,1.1068327183129512,1.873783565952639,0.021108636051690645,0.01420712781472647,0.712095949989362,0.20458975506315769,0.9659233871896087,0.02581486231796277,-0.10871613557421866,1.0028445281196925
2022-03-07,0.7615044374345306,0.4236196646449317,0.012632328666372629,0.7433554332419754,0.7226535449317962,1.139919411614656,0.2776539039447818,0.020778421149617077,0.20021909552012954,0.7317711803486592,0.21482487704161124,0.016229790893291168,0.025749371597844403,0.05793866596070863,1.0126168832641973
2022-03-14,0.7411579790190777,-0.9742461823094808,0.013171769774090075,0.7276763746000494,0.6882448365128068,1.1737332339516326,0.283609967686716,0.02083776491192112,0.1490365895611884,0.7244221126240092,0.24844112949260144,0.7128040282543994,0.026293824820124143,0.01135036127996398,1.052564544173706
2022-03-21,0.7336061970733712,-0.36738079685161823,0.013259257492712033,0.7116938457847916,0.6794420548374243,1.1757429407960065,-0.4208974307193115,0.02089405325735536,0.05452179334350158,0.7439810625543036,0.25503874205632115,-0.14971784464383625,0.0262030004461563,-0.053275674046354915,1.0949882440413878
2022-03-28,0.7441247768913681,0.47056547139098337,0.01299430480649548,0.7315472759285546,0.7234815613766309,1.3642166371791702,2.264959347168025,0.02863135310327605,-0.25934730459035804,0.6333330842910978,0.3555318223235264,1.9094368786846847,0.030759948298016374,-0.13138900631685504,0.8753963032395743
2022-04-04,0.7244436108826362,-0.9245848610108659,0.012625722536602813,0.7181980209491236,0.8730691724376968,1.2866586545211227,-1.438724245597745,0.032082462854088854,-0.3905653064400335,0.6808308001001209,0.326026922591411,-1.0762359005998583,0.032041548912073656,-0.24502912769556573,0.7798131254585166
2022-04-11,0.7172757958143847,-0.4159869549617687,0.012200765807988193,0.7967167173572646,0.9110489196045003,1.2396716260969622,-0.9084042112928398,0.03348173592610293,-0.3786388399442035,0.815452150777676,0.3042003104893478,-0.7720134162469473,0.03282273334469425,-0.21918454106407573,0.8950695546971019
2022-04-18,0.7018579472966426,-0.6726407555241191,0.012041583019584917,0.8464973745514139,1.0041083353913531,1.1207830751635428,-1.5547921398854165,0.03827962254451982,-0.4588842176095081,0.9452893143684524,0.24615751774838301,-1.4232515713510232,0.03612656945896934,-0.30432018674289746,0.9414216385326829
2022-04-25,0.6985253681712134,-0.07632089726124515,0.011993649395919098,0.83117556124154,0.9851518591856181,1.1221319541985388,-0.05234849690798078,0.037257669564580244,-0.4591101189673365,0.8861569059140253,0.24939667900481166,-0.029321598227042216,0.035298789262861834,-0.291120310591766,0.8995130016265436
2022-05-02,0.7006090868461017,0.06062179515872749,0.010807433172913475,0.9160879546985083,1.0388768378325561,1.0684848517238232,-0.6722878277455948,0.03799663432202812,-0.11891245701900816,1.1171734765436585,0.21632000424034703,-0.724068921986271,0.03618418075192125,-0.057310301457840614,1.07536662274082
2022-05-09,0.7050698457542159,0.1405719659309732,0.010660740497403823,0.9195113029444363,1.0590836326372792,1.1532324197127002,0.925753931698743,0.039548961298477174,-0.17418446397334578,1.1047569734680411,0.2628411821805725,0.9375839929473072,0.03745158346430952,-0.11898458171476743,1.0431253391358986
2022-05-16,0.6930836908486724,-0.6795553042768199,0.008428081026844005,0.9508996253506712,1.0896373522548883,1.0933667226958876,-0.8151873833811539,0.03936010734560695,-0.20923471750985165,1.154231761140306,0.23642247220902024,-0.7732033306603052,0.0340900183752315,0.004832079381974699,1.0592806485127793
2022-05-23,0.6653357546015406,-1.7285963164613731,0.007498636201656116,0.961813300957493,0.9525667003830517,1.1560608510381853,0.7394882581517369,0.03760886422931323,-0.15966696465968425,1.1218769702718558,0.2946703660692489,1.154543303438758,0.03531563371873948,0.0337992874374996,1.1777411175728902
2022-05-30,0.693355508079776,2.196378521709492,0.009170366454407865,0.9420604832145217,0.9901318249004162,1.1125235982524546,-0.526068680681491,0.037895166351362045,-0.03337391727690431,1.0338210821618508,0.2475369691554048,-1.0688199726051058,0.03749654489113903,-0.0013678587974234524,1.044124687402941
2022-06-06,0.6936622278591578,0.2800841492972445,0.008800368589884512,0.9545940166077113,0.9990077892231791,1.0853177472686575,-0.240369547622377,0.03763128381336019,0.1242054671370363,1.0555561774361855,0.2312477145484697,-0.3126549918447967,0.03681456786840752,0.16275789524921988,1.0566045518593783
2022-06-13,0.7009399386144155,0.6424399204111995,0.008960976324419433,0.9535971360427615,0.9908813917768152,0.9697286016948126,-1.2065799100584036,0.04065588439223962,0.04562608653466956,0.9892213797923175,0.1580236062299485,-1.3497047673641258,0.04060996417538241,0.05640703559283602,0.9983247117179979
2022-06-20,0.7200813581946208,1.3212813047192211,0.009477790640498389,0.9443118190487758,0.9953662810473194,1.012803273603585,1.1315294511251626,0.031063582980582982,0.32347088867985574,1.1397151311709885,0.1701791104324284,0.7073642626066214,0.03198710001730707,0.28611598698126905,1.1450208359196035
2022-06-27,0.7104737395598499,-0.5243459461376164,0.009052058636025564,0.952311610083786,1.009032520339901,0.9151523446097967,-1.0687448447877834,0.032291653227594745,0.29432824074089436,1.199993015809198,0.11966193944761505,-0.8970431955049859,0.03318137612081271,0.24547874583304322,1.1892510812287498
2022-07-04,0.6868564173857143,-1.3168619023343584,0.009877615091561317,0.9575636857588276,0.9452222431602747,0.9445743045820847,0.8176804471255975,0.03336369280432311,0.3460729635173304,1.2931998087762417,0.15277997850924452,1.1343762173518683,0.03551581356672882,0.31350963195507026,1.3681436488973557
2022-07-11,0.7355144205721498,2.0541280746008144,0.012604342723387136,0.9408888583774508,0.8715534327997905,0.9037063745158587,-0.39504035369402396,0.030781353228751463,0.4269429447257554,1.2911422304236093,0.09691187347683394,-1.063308791338056,0.035785287610369476,0.36452556704676836,1.4814263610619096
2022-07-18,0.7237727063253101,-0.631849637502433,0.012813492751222528,0.9471610511635458,0.8662182532239265,0.9511016873957141,0.9884757137582806,0.03223937259132926,0.4190875341328949,1.3630456107556264,0.13187874493906904,1.059604973265712,0.03771597773853761,0.358536064160093,1.573559095161742
2022-07-25,0.6979592605309772,-1.0973424588220264,0.013654696896310327,0.927629548007053,0.8169605220122963,1.035901202933232,1.2491843867631647,0.03454176704460688,0.16852331603801574,1.1577118623103222,0.199028298415461,1.3991037937751694,0.041550108725773166,0.06579050317184713,1.417096458294832
2022-08-01,0.6967450540798494,-0.009182449027334637,0.013622482371275465,0.9283650024907706,0.8116408548159411,1.0462033905525092,0.2874190994301597,0.032133140020887366,0.24095393304475843,1.213655308240568,0.20595806991296772,0.23478603483065472,0.039869347099022956,0.11010857521991144,1.4953107658876947
2022-08-08,0.7046478494896897,0.3225268854620538,0.013540682540031167,0.9300703133231212,0.8213354813137138,1.1512359692155436,1.3757218935151916,0.03462774099999494,0.1657991259396056,1.1946788667492299,0.2619826258306348,1.0362543161926803,0.0417570345173397,0.05575323738261854,1.454556504533761
2022-08-15,0.7277974359806811,0.8142306752435163,0.01280274730525923,0.9288383860699938,0.8427055065980283,1.2275152651737735,0.8966721834349408,0.03495843008450781,0.200286319498778,1.0548470075289225,0.28922246253332196,0.5250922815905195,0.03984416260438467,0.14829355070248848,1.2517385958320144
2022-08-22,0.7071165571292526,-1.002667853545117,0.01267626865506307,0.9365355149767947,0.8173360262593834,1.2302017380454107,-0.09924729927242082,0.034166365481567096,0.14140750284937156,1.167873333511092,0.30641444998682243,0.2442752448227406,0.038150274253520154,0.17711409786395038,1.4288778372537623
2022-08-29,0.7416528345135147,1.2475987339707222,0.013784329206501295,0.9351735023232892,0.7449620951400886,1.1102202517908482,-1.477761163585725,0.0381214030418649,-0.20442951029559972,1.0843519865894344,0.2116193365139174,-1.6592531867608162,0.04431610628808334,-0.1445610647705197,1.4555800807362211
2022-09-05,0.7142965527539102,-1.1285072018561502,0.014730223008465075,0.9282516046427269,0.7135983462286227,1.1703341951633188,0.5890072612584971,0.03399167701354803,-0.09432296934188737,1.1442785472803783,0.26602027617497837,0.8797700410048158,0.04165237008011818,-0.0687241028736342,1.6035330705682074
2022-09-12,0.7040237376055682,-0.33470360162279983,0.014398363885641915,0.9346977392025045,0.728946334079429,1.0919484502463424,-1.105674935959941,0.035966901639260335,-0.1542776225943449,1.1792306744609589,0.22765217648075242,-0.8113725763055244,0.043073328378683974,-0.10305109072619796,1.6177194662075975
2022-09-19,0.720227465786984,0.606842521725066,0.01460189082467519,0.9519302502771806,0.7080618666840828,0.9400741792144396,-1.9043419432311413,0.03993916954901014,-0.2791248661209925,1.1243174868898327,0.127800955280573,-1.754842166676784,0.04839118047910505,-0.22791120022637246,1.5878802966118093
2022-09-26,0.6779019957669086,-1.5357502102796183,0.015822774110017753,0.9106873331835111,0.6969530322146318,0.8615685005001463,-0.9209047256377751,0.04145634488977873,-0.47174993787114294,0.9632574927006337,0.10946199789773203,-0.29089637829581333,0.04770604340727789,-0.3061495625653033,1.3820981446049458
2022-10-03,0.6420289548381737,-1.2229711961963419,0.0142161650828246,0.9167800400606488,0.7269874636400142,0.8461537076127725,-0.14309476811012065,0.041138428709961455,-0.40857030266773636,0.9120360793894482,0.12431251725077885,0.2518569242383562,0.04565793271229321,-0.2393460173736319,1.2545416874493251
2022-10-10,0.6445399604735382,0.3944911122183309,0.014310322400560476,0.9111531524513029,0.6936506836514486,0.8045791624081917,-0.3970280130104869,0.040519171963083654,-0.4880187198054414,0.8320383590298982,0.09731548383206867,-0.480842697852015,0.045196779384225526,-0.28227070554166606,1.199506291336675
2022-10-17,0.628937457726527,-0.4383268356409829,0.014006246977073401,0.920851014018582,0.7161424383754957,0.838161910142347,0.7082955016657535,0.038498122985681754,-0.4467924008640227,1.0128821048164063,0.12844228697879534,0.7873608336564127,0.04242954414542068,-0.19790392953632105,1.4143584439906085
2022-10-24,0.6156258184559198,-0.2913927404327755,0.014034371597337222,0.927363901039664,0.717390335654968,0.8674078105211498,0.6059488054358263,0.038974601409900486,-0.4382041643220252,1.043368262796969,0.15584177300772661,0.6415368544667913,0.04318711695790948,-0.1966492248872418,1.4543940877658847
2022-10-31,0.5903839642536446,-0.7177972006846659,0.014105232982718006,0.9463704277805017,0.6824082887754158,0.8924033074801889,0.6836838215324711,0.03531552608516216,-0.3348028070199521,1.1474679228171767,0.18990341327308324,0.8197607132831567,0.04180408993507868,-0.14730174754310352,1.681497633735241
2022-11-07,0.5553137917982514,-1.0215562274000778,0.013424894749295412,0.9578392543463251,0.686311224872506,0.9624245989588194,1.3103005509601333,0.03554690859477766,-0.5129452487740495,1.337479013109917,0.26175477212856646,1.3334564573750358,0.045214388828778214,-0.4962516471833292,1.9487937318209778
2022-11-14,0.5799270296796009,1.4828967347659034,0.01514106796758472,0.9294831430503065,0.6825865296595844,0.9578781055493566,0.2385462510858437,0.0354551170328659,-0.5092701539838783,1.3388278759927386,0.23922058979293603,-0.30970856859743,0.045187496953599395,-0.4853305923030836,1.961403892134278
2022-11-21,0.5955769222259752,1.2680746779813443,0.013882020953232044,0.8930208378933385,0.7668949949928296,1.0361401681595068,1.2043392622755702,0.03519731634415541,-0.507513374111269,1.2901954305425103,0.27611532844114195,0.6178689857291936,0.04011541495443099,-0.39588903918965124,1.6823625645836602
2022-11-28,0.6044072373007281,0.7974348551070198,0.01405891498413215,0.8859698768563696,0.7656622748658282,0.9613293768521456,-0.8458570968516107,0.035076676104157184,-0.46288754874436894,1.2162098535816421,0.2224635561678887,-1.0163211598297892,0.040224415141417134,-0.38331525572230374,1.5884416582947962
2022-12-05,0.6045349950689793,0.3743058987463067,0.014157533809688464,0.8731082906553671,0.7321944682048688,0.9122293732953499,-0.5305494458601003,0.03443001789786698,-0.5056048538862166,1.0611077751247457,0.1917654517800922,-0.589909918338169,0.03994859994848223,-0.4162223235920226,1.449215776959198
2022-12-12,0.6201670012650209,1.0304372080495001,0.01419753743270357,0.8152427273458626,0.6785085317827033,0.889553605265692,-0.3476329073705659,0.02727723785335427,-0.1763655525006178,0.8395323080529467,0.1662708867606455,-0.7652027145583294,0.03151078253460029,-0.05628777637015554,1.2373201938185978
2022-12-19,0.606021857645199,-0.3988779698536389,0.012851138620702076,0.8789903084335483,0.6467165378600594,0.9154406291781048,0.464782399911894,0.0245299891995937,-0.07229828332545551,0.8815764763388838,0.19266161918031788,0.5275547427683153,0.031327826277531,-0.0911012340194218,1.363157465024723
2022-12-26,0.6001734170249335,-0.11448152483818974,0.011479041430694566,0.8908639014831845,0.7112224691825016,0.884454542873899,-0.7197850092319711,0.02493929138992132,-0.11144628312854961,0.9982592505327709,0.17765644824765614,-0.5252455576548246,0.03167430866231116,-0.2170668428012661,1.4035822738842842
2023-01-02,0.6031556631598824,0.3643788828815074,0.011492522701144321,0.8761035353286788,0.746459254984848,0.989017146307126,1.6648170618668108,0.027861678556634236,-0.25879227455539133,0.9582750421286441,0.24068871913953482,1.2717251268795895,0.033180885049851915,-0.3022673869368889,1.2837606818179188
2023-01-09,0.6051723836651226,0.23305868848103015,0.011273131532334378,0.8716576175414774,0.7831680113421942,1.0434207507629272,0.6574191772902145,0.028274229708282066,-0.2596278150103028,0.99032627690822,0.2730226183540132,0.4826477081253974,0.033069088104291905,-0.32184506756495845,1.2645131856330518
2023-01-16,0.5990564120992743,-0.25628386957605337,0.01108626801743962,0.873866230766809,0.8180780762219968,1.0650931907941135,0.06992103014791239,0.028192210733976503,-0.1205215246623823,0.9689331883074063,0.2914448640889513,0.14671925445965592,0.03280046713062216,-0.2270393373150087,1.1844018516937653
2023-01-23,0.59746923148403,-0.13278486890008348,0.01000050001429418,0.8816559525190077,0.862598463186932,1.0642600711386594,-0.2714814164328229,0.02825055062985421,-0.12248483360998426,0.9400727293968498,0.2922064666128099,-0.19674482863589846,0.03223253419485085,-0.25888987174188544,1.0898149828874997
2023-01-30,0.5958908209697151,-0.45179310759624797,0.006926260857133659,0.9357690210909688,0.9343021653452982,1.1343220332619022,0.9260335943757734,0.027969147653646866,-0.05009428687055063,0.9081994475882205,0.3373859948420648,0.992782295812465,0.029240657667291486,-0.07667379288822769,0.9720618032096385
2023-02-06,0.6263222378033975,2.1662651612286723,0.00745954625310104,0.9409383939492384,0.8790249508225826,1.2159835520067332,0.905257029774462,0.029018405144608225,0.11024021945658577,0.7908217191593816,0.3625734805174685,0.35452415279892224,0.028516421246671315,0.22681637245489206,0.8996578748070105
2023-02-13,0.6355063468450111,0.5061653546801999,0.007145474563251743,0.9491860132518383,0.8379752433298695,1.1732862970815732,-0.872368181715054,0.0286177091736493,0.13532875448012271,0.7216853881862844,0.3288155691196011,-0.98144048754416,0.02912246941722718,0.21425162168950093,0.8612251900408381
2023-02-20,0.6517436828441896,0.9852510784163389,0.007426837933631016,0.9542575482871757,0.8268893501277411,1.102385880129261,-1.3902177367399253,0.027967057166053255,0.10467759544915119,0.8328281968517315,0.27282816454251346,-1.5922932456553442,0.02901324810995247,0.1883374333849565,1.0071821540851542
